caller_id,callee_id,call_start,call_duration,call_type,cell_id,location,imei,is_fraud
,,,,,CELL_266,"-81.5013,-7.1188",,False
,2824371444906,,,,,,IMEI_916861,False
,,,1771,,,,,False
,,,,,,,IMEI_254671,False
5778949823524,,,,,,"11.0013,116.6504",,False
5818858567312,,,,,,,,False
,3316114819828,2023-09-14 11:06:51,,video_in,,"63.0885,-53.6834",,False
,,,,,CELL_992,,,False
,5394190843081,,1529,,CELL_914,,,False
,1625700878892,,,,CELL_150,"78.3076,53.7096",,False
,,,,,CELL_105,,,False
,7560605239682,2023-09-01 03:51:12,1291,,CELL_674,"-89.0795,-116.4742",IMEI_927606,True
,,2023-10-04 10:37:31,,video_in,,,IMEI_317159,False
5477704551069,,,,,,,,False
,,,,video_in,,,,False
,,,,,CELL_109,,,False
,,,1650,,CELL_568,"-43.3902,18.6574",,False
,,2023-08-26 17:17:59,,video_in,,,,False
,,,1537,,,,IMEI_623901,False
5075568157510,,,,,,,,False
,8078975392168,,,,,,,False
,,,,voice_in,,"14.9835,-21.9768",,True
9783998600067,,2023-07-31 00:21:31,,,,,,False
,,,,,,"58.6632,-154.5507",IMEI_630229,True
,,,,voice_in,,"79.5953,140.0232",,False
7786478158380,,2023-01-19 07:48:42,,,,,IMEI_983558,False
9053724180406,,,3186,,,"-60.7897,-26.0323",,False
1329540475114,1080025909239,,2410,,,,,False
2038712575672,,2023-04-13 14:34:45,,,,,,False
2460976718279,,,,,,,IMEI_900307,False
,4669757847757,,,conference,,,,False
,,,1738,,,"-75.3118,93.4194",,False
,,,,,,,,False
,,,,,CELL_288,,,False
,2499842077253,2023-07-15 18:38:21,,,,,,False
,1962679629108,,,,,"69.6480,170.3611",,False
5816751314367,,,2702,,,,,False
6458334882724,,2023-11-11 17:26:55,,,,,,False
,,,2811,voice_in,,,,False
,,,1396,,,"52.9014,-132.0351",IMEI_971223,False
,,,2070,,,,,False
,,,,,CELL_272,,,False
,,2023-01-10 10:08:12,,,,,,False
,,,,voice_in,,,,False
,,,,,,,,False
1638785079059,,,,,CELL_983,,,False
,,,2170,,,"5.1690,-168.1423",IMEI_199219,False
,,2023-12-15 09:22:57,,,,"-53.9829,28.2694",,False
,,2023-12-29 23:33:43,,,,,,False
5089966296735,,,,voice_out,,,IMEI_444918,False
5614331834917,9617514970872,,,,,,,False
1051661859031,,,,,,,,False
,,2023-08-21 05:11:47,,,,,,False
,,2023-01-28 16:32:44,,,,"-61.1533,-23.7874",,False
,9542706886581,,330,,CELL_330,,,False
,,,,,,,,False
4518559575383,,,,,,,,False
,,2023-04-19 14:23:06,,,,,IMEI_809487,True
7466353129069,6808733889835,,,voice_out,,,,False
,,,,,,"-44.3969,4.6929",IMEI_934683,False
7419590122085,,2023-01-29 15:28:02,,,,,,False
,,,2995,,CELL_510,,IMEI_422078,False
,,,1063,video_in,,,,False
,,2023-02-27 18:36:40,,,,,IMEI_224690,False
8735090866156,,2023-10-31 03:27:59,1040,,,"63.7359,-111.6305",,False
,,2023-02-02 14:57:14,,,,,,True
,,2023-06-01 18:19:31,,video_out,,,,False
7436533932455,,,,video_in,CELL_947,,,True
,,,,,,"41.4807,105.8351",,False
,,,136,,,,,False
,,2023-01-31 21:59:02,,,,,IMEI_318761,False
6357726014537,,2023-12-13 03:41:59,,,,,,False
,,,,,,,,False
,,,,video_out,,,,False
,2928824894232,,,,,,IMEI_947430,False
,,,,,,,IMEI_179112,False
,,2023-02-26 09:34:50,,,,,IMEI_942203,False
,,,,,,"-82.5555,20.4555",IMEI_213266,False
,,2023-01-16 17:56:34,,conference,,"58.5570,19.1000",,False
5849496383769,,,,,,,,False
,,2023-03-29 06:02:35,3100,,,,IMEI_113436,False
,,,,,,"52.7244,-27.1131",IMEI_748323,False
3844804801619,,,,voice_out,CELL_496,"43.1296,-21.9564",,False
,6521966689913,,,,,,,False
,,2023-04-05 11:58:57,2151,,,,,False
7838010908358,,,1409,,,"72.6601,105.3882",,False
,,,,,,,IMEI_238805,False
,,2023-03-06 05:15:04,,,,"-21.6083,-22.1141",,False
,,2023-09-24 02:19:06,231,,,,,False
,,,,,,,,False
,1252711541643,,,,CELL_187,,,False
,,,,,,,,False
,7926289826380,2023-03-05 16:00:13,,,,"-61.4555,80.6618",,False
,,,,,,"10.2435,113.7376",,False
,9933092646409,,,,,,,False
,,,886,,,,,False
9260132850884,,,,,,,IMEI_855443,False
,,,666,,,,IMEI_881820,False
6361631907815,,,,voice_in,,,IMEI_571384,False
3189610961980,,,,,,,,False
2141767381373,4538199520934,,1419,conference,,,,False
,3038043306583,,,video_in,,,IMEI_560662,False
,,,,,,,,True
,1762141788468,,,video_in,,,,False
8611950639178,9232867029642,,3476,,,,,False
,,2023-10-15 16:44:39,478,,,,,False
,9046998978069,,,video_out,,,IMEI_863944,False
,,,,,,,,False
1595859468602,,2023-01-13 07:58:33,,,,,,False
3440348080106,3708822961778,,,,CELL_906,,,False
,,,3539,video_in,,"41.3709,146.7697",,False
1351854637580,,2023-10-15 05:03:01,,,CELL_704,"-49.4314,58.7699",IMEI_943607,False
4869595712558,8861838173767,,,conference,CELL_639,,,False
,,2023-03-24 02:04:28,,voice_out,,,,False
,,,,,,,IMEI_648682,False
,4553341617790,,,video_in,,,,False
8220891195333,2802570131571,2023-09-29 07:22:58,1429,voice_in,,"47.0584,79.2251",,False
,4640396164360,2023-05-15 21:27:49,,,CELL_727,,,True
,,,1305,,CELL_306,,,False
,,,2278,,,,,False
9933636711104,,,266,,,"-80.9825,58.7988",,False
,,,,,,,IMEI_598663,False
,,,,,,"7.4973,-116.6560",,False
,9002949381563,,401,,,"-72.4782,42.7730",,False
,,2023-08-27 19:06:04,,,,,,False
,3857252005870,,,,,,,False
,,2023-09-16 07:53:12,,,CELL_417,,,False
,9129809380661,2023-11-01 20:14:53,256,video_in,CELL_339,,,False
7358011092796,,,1640,,,,,False
,5817889365316,,3053,,,,IMEI_967356,False
,,2023-04-07 02:24:45,,voice_in,CELL_726,"-29.1366,-30.6886",,False
,,2023-05-28 05:12:36,3456,,,,,False
5133046145719,4328000283061,,,conference,,,IMEI_111495,False
,,,,,CELL_187,"-48.8258,167.9169",IMEI_359878,False
8023071303514,,,,video_in,CELL_232,,,False
,,,862,,,"46.9682,162.0261",,False
,1466517614940,,,,,,,False
,,,,,CELL_499,,IMEI_723661,False
,3103682281734,2023-06-26 09:38:54,,,,,,False
,5738243179425,,,,,,,False
,,,2705,,,,,False
,,2023-06-17 12:15:46,,,,,,False
1201458742756,,,,voice_in,,"-8.9899,149.2867",,False
,,2023-09-30 22:23:42,,video_out,CELL_393,,,False
6250490107688,,,,,,"0.5088,161.2574",IMEI_997148,False
,6689896690611,,,,,"-5.8615,118.3132",,False
,1579155217393,,1759,,,,,False
,,,,,CELL_129,,,False
,,,,video_in,,,,False
,8394061237233,,,conference,,,,False
,,,2008,,,,IMEI_275678,False
,,2023-01-06 12:19:50,1823,,,,,False
,,2023-02-11 18:39:31,598,,,,,False
,,,,,,,IMEI_210074,False
1368721017669,,,,,,,IMEI_759319,False
,,,,,CELL_235,"22.0859,147.0548",,False
,,,,,,,,False
,,2023-10-20 12:04:46,662,,,"38.3638,11.1571",,False
,,,1761,video_in,,"57.3432,56.3306",,False
,,2023-08-30 00:21:44,,,CELL_589,,,False
7856119881355,8519161353487,,,,CELL_591,,,False
5381128987246,,,,,,,IMEI_618534,False
2562195771408,,,3230,,,,,False
,,,2545,,,"12.4796,-160.4401",,False
,5041098048996,,,,,"-31.9992,62.2211",,False
6377787649250,,,,video_in,,"-33.9438,-160.3598",IMEI_662746,False
5999645334951,,,1752,conference,,,,False
,,2023-09-09 16:40:01,,,,,,False
,,,388,,CELL_566,,,False
,,2023-11-03 09:31:49,2884,,,,IMEI_241271,False
,,,,,,,,False
,9791121833754,,,voice_in,,,,False
,,,3140,conference,,,IMEI_806760,False
,,2023-06-04 15:19:44,,voice_in,CELL_288,,,False
9904925449947,,,,,,,IMEI_581371,False
1428962226944,,2023-12-09 12:15:55,2843,,,,IMEI_906462,True
,5150397096403,2023-02-25 23:30:38,,voice_in,,,,False
4166744719227,5038717215658,,,,,,,False
,6630723828318,,,,,,,False
,,,,voice_out,,,,False
,6886725982490,2023-04-11 08:22:47,,video_out,CELL_426,,,True
,,2023-03-11 14:54:57,,conference,,"-64.5164,-91.1341",,False
5327864449518,,,,,,"-29.1967,169.2716",,False
8470959255947,,,1930,,,,,False
,,,,video_out,,,,False
,,,,,,,,False
,,,,,,,,False
6338819640899,,,,video_in,,,,False
2051826799722,9963903950076,,,,,,,False
,,2023-09-04 02:41:15,,,,,,False
,,,,,CELL_936,,,False
,,2023-07-25 15:14:48,,,,,,False
,,,1400,,,,IMEI_771133,False
,,,,,,,,False
6419496059926,,,,,,,,False
,,,,,CELL_772,"-12.1694,-138.8083",IMEI_514780,False
,,,,,CELL_791,,,False
,,2023-09-04 19:22:59,,,,,,False
,,,,,,"-20.4741,-163.8878",,False
,,,,video_in,,,,False
,2376787298223,,,,CELL_882,,,False
,2852568968297,,,,,"38.4965,-168.3347",IMEI_730749,False
2363622609453,,2023-09-13 02:06:49,1905,,,,,True
,7336436765912,,,,,,,False
,1013038723261,,,video_in,,,,False
,8412663513119,,,,,,IMEI_151894,False
,,,,,,,IMEI_606446,False
4043971529715,,,,video_out,,,,False
9982223269556,,,,voice_in,CELL_837,,,False
8245524310760,,,,,,"38.2779,-155.4861",,False
1580557050070,9459006240713,,,voice_out,CELL_219,"53.2793,-164.9305",IMEI_553785,False
,,,,video_in,CELL_689,,,False
,,,,,,,,False
,2067728622114,,,,CELL_620,"-10.2304,-92.7561",,False
6753376075926,,,472,,,,,False
,,,2247,,,,IMEI_624251,True
,,,,,CELL_276,,,False
,,,,,,,,False
,,,1019,video_out,CELL_968,,,False
,,,,,,,,True
,,,,,CELL_545,,,False
,,,,,,,,False
,,,2600,,,,IMEI_788777,False
,,2023-02-22 05:30:14,,,,,,False
9694115892529,,,,,,,,False
,3099905984828,,,,,,IMEI_153526,False
,,2023-08-23 14:55:31,,,,,,False
,,,,,,,,False
,,,,conference,,,,True
7212746509987,,2023-12-02 09:28:29,,,,"3.6220,59.2398",,False
6419037463597,9206551108765,,,,,,,False
,,,,voice_out,,,IMEI_345245,False
,,,,conference,,,IMEI_850563,False
,,,,,,,IMEI_347489,False
,,,,,,,,False
,1650813471868,,2137,,,,,False
,,,,voice_in,,,,False
,,,,,,,IMEI_797423,False
,3274300731942,,,conference,,,IMEI_822656,False
,,,,,,,IMEI_832908,False
6725892574320,,,1256,,,,,False
,,,2006,,,,IMEI_786447,False
,,2023-06-24 16:18:04,1392,,CELL_897,,IMEI_152221,False
5574606715871,,,,,CELL_284,"-14.3468,-19.8559",,False
,,,,,,,IMEI_229556,False
,,,,,,"-80.2042,168.5660",IMEI_288941,False
,,,,,CELL_358,,,False
,,2023-12-24 22:29:21,,,,,IMEI_720825,False
,,,287,,CELL_532,,IMEI_866267,False
,6528772654001,,,,CELL_586,,,False
3270706168144,5208710478114,2023-07-03 08:55:41,,,CELL_690,,,False
,,,,,CELL_797,,,False
1991318440217,,,,,,"8.0444,-104.2341",,False
,,2023-06-27 06:31:35,2871,,,,,False
,,,,,,"50.5606,109.7256",,False
,9945392897675,,,,,,,False
,,,,,,,,False
,1097484574613,,,,,,,False
,,2023-10-13 13:56:27,,video_out,CELL_326,,,False
6949534575764,8967849993184,,,,,,,False
,,,,video_out,,,,False
4475749928189,,,,voice_in,CELL_315,,,False
,,,,,,,,False
6224865352624,1171496145568,,2180,,,"32.3369,168.1363",,False
,,2023-08-23 21:41:52,,,,,,False
,,2023-05-28 22:52:01,,,,,,False
,4978766792375,,,conference,,"-67.2165,-156.1434",,False
,,2023-01-20 21:42:04,,,,,,False
,7868323668972,2023-03-28 01:51:28,1402,,,,,True
,6057174236534,,,,,"19.7848,-118.4157",,False
9842951539987,,,,,,"-19.3101,70.4522",IMEI_526520,False
,,,,,,,,False
,,2023-11-21 02:40:44,,,,,,False
6769364440314,8072584231020,,,,,"71.7919,-65.7774",IMEI_119509,False
,,,622,,,,IMEI_462546,False
1494761865428,,,,,CELL_886,"-16.7029,-172.9315",,False
,,,,voice_out,,,,False
,,2023-12-30 10:35:15,,,CELL_254,,IMEI_205488,False
,,,1657,,CELL_608,,,False
,,,,,CELL_580,,,False
,,,,video_out,,,,False
,,,,,,,,False
9568823767285,,,,video_out,,,,False
8083681039334,,,3152,voice_in,CELL_679,,,False
,,,1298,video_out,,"43.6772,28.8269",IMEI_566127,False
,,,,,,,IMEI_295640,False
,,,,video_in,,"-18.3951,96.8108",,False
4489446750795,,,,,,,,False
,,2023-08-30 08:27:28,3048,,,"84.1149,-91.9598",,False
,,2023-06-04 07:55:45,,conference,,,,False
,,,,voice_in,,,,False
,,2023-02-25 02:44:02,,,,"-49.0570,-171.4545",,False
,,,,,,,,False
,6269229750144,2023-03-15 02:06:24,,,,,,False
,7732474963947,,,conference,CELL_435,,,False
,,,,,,,,False
,,,,,,,,False
,2489727067301,2023-11-25 13:19:16,,,,"23.2260,15.8026",,False
5878331539677,,2023-07-31 23:30:04,,,,,,False
,,,,,,,IMEI_926754,True
7506110707797,,,2481,video_in,,,,False
,,,2620,,CELL_135,,IMEI_645192,False
,,,,,CELL_162,,,False
,1216752384947,,1014,voice_out,,,,False
,,2023-12-09 22:39:21,482,,,,,False
,,,,,CELL_194,,,False
,5628996444136,,,,,,,False
,1752620522169,,,,,"10.8892,-116.9155",,False
9740881818387,,,,,CELL_437,,IMEI_526742,False
,,,1375,,,"-11.7095,-134.9966",,False
,,,,,,,,False
,,2023-04-22 08:51:09,1262,,,"35.2618,-29.7028",,False
,8081424768481,,,video_out,,,,False
,3991862299909,2023-12-27 08:41:46,,,,,,False
7470492870161,7720523144362,,,conference,,,,False
9313369009678,,,215,,,,,False
3477048533991,9588453436801,,,conference,,,IMEI_481010,False
,3627954412146,,,,,,,False
7448579601802,6358809663250,,,,,,,False
,,2023-12-17 16:25:09,,,,,IMEI_372979,False
,4750391902173,2023-11-16 05:18:42,,,,,,False
,,,,,,,IMEI_960291,False
,6903022395418,2023-11-25 02:55:05,,,,,IMEI_627948,False
,,2023-11-12 00:47:40,,,,"88.7525,-172.9166",,False
,2578789602160,,,,,"4.2073,5.9671",,False
,,,,,,,,False
,,2023-08-01 04:12:23,,,,,,False
,,,946,,,"61.6047,-131.5704",,False
,,,748,,CELL_644,,,False
,,,1946,voice_in,,"19.8495,101.5847",,False
,,2023-05-09 20:40:24,,,,,IMEI_997327,False
3568366718113,,,,,CELL_396,,IMEI_986317,False
,,2023-08-22 15:56:11,,video_in,,,,False
,,,,,,,,False
,,2023-09-22 17:59:28,,,CELL_238,,,False
,7618072456345,,,,,,IMEI_696697,False
,3031506566922,,,,,"65.2882,3.5333",,False
,,2023-09-06 11:15:13,,voice_in,,,IMEI_654525,False
,,,,,CELL_637,,,False
,,,,,,,,False
,,,1525,,CELL_458,"35.4133,123.5120",IMEI_472602,False
,,,2362,,CELL_392,,,False
,,,,,CELL_153,,,False
,,,,,,,,False
7304542111259,,,,video_out,,"30.7303,-62.2838",,False
,,2023-04-01 18:37:31,,,,,,True
,7072732242517,,847,voice_out,,,IMEI_649115,False
3157235583076,,2023-06-02 05:45:40,3546,,,,,False
6431072141573,2583471704160,,,,CELL_497,,,False
,,,,,,,,False
,,2023-12-16 09:19:10,423,,,,,False
3937268321438,,2023-01-28 04:57:17,,,CELL_363,,,False
,7994469765454,2023-10-01 07:40:58,,,,,IMEI_871124,False
3314349046965,,,2779,video_in,,"-10.7530,23.4945",,False
,,,458,,,,,False
,2402925893268,2023-02-05 02:44:03,,,,,,False
1619447707559,,,,,CELL_860,,,False
,,2023-08-10 00:39:17,,,,,,False
,2750216839145,,,,,"82.4869,-119.3684",IMEI_626753,False
,9875444694630,,,video_in,CELL_398,"62.9805,-57.4583",,False
,2585874834405,,,,,,IMEI_331549,False
,,,,,,"80.9308,71.0824",,False
,,2023-06-29 13:10:08,,,,,,False
1255288986687,,,,,,,,False
,2135149954370,2023-01-24 10:43:00,,,,,,False
5278735637656,,2023-10-21 12:52:21,,,CELL_246,,,False
,,,,voice_out,,,,False
,6889585662106,,,,CELL_278,,IMEI_200364,False
4030550660012,,2023-01-17 07:47:14,736,,,,IMEI_458192,False
,,2023-08-29 19:43:02,,conference,CELL_931,,IMEI_551754,False
,,,130,,CELL_488,,IMEI_699229,False
7716122830117,3193083883310,,,,CELL_704,,,True
,,,,,CELL_901,"-66.7608,-85.6977",,False
,,,,,,,IMEI_613657,False
,,2023-11-22 01:46:33,,,,,,False
,,,2401,,,,IMEI_300259,False
,,2023-01-17 05:11:07,,,CELL_189,,,False
,,,903,voice_in,,,,True
,,,,video_out,,,,False
,,,,conference,CELL_904,,IMEI_858663,False
,9935756174498,,,video_out,,"-33.0311,-76.4245",IMEI_531836,False
,7792945865030,,,voice_out,,"32.5341,-11.5656",,False
,,,,,,"-23.8156,30.7541",,False
,3883412655692,,,,,,IMEI_618982,False
5802682015559,,,,,,,,False
2221736331279,,,,,,,IMEI_767494,False
,,,,,,"10.6969,-170.0225",,False
,,,,,,,IMEI_846224,False
9151090160006,6410560735849,2023-08-15 11:25:01,3218,,,,,False
,3298326943812,2023-02-06 12:34:08,,voice_out,,,IMEI_875423,False
,1585777375864,,,,CELL_417,,,False
1180509055179,,,,,CELL_471,,,False
,,,1629,,,"86.6222,46.0939",,True
8248593514402,,,,,,,,False
3786273735880,7049914183122,,,,,,,False
2263380318677,,2023-06-16 08:40:33,1524,voice_in,,,,False
9679117648832,1707976755552,,1034,,,,,False
,,,339,,,,,False
,2783750799903,,,video_out,,,,False
,,,3562,,,,,False
4070429789094,,,,,,,IMEI_510309,False
,,2023-05-31 11:30:09,,video_in,,,IMEI_311401,False
,,2023-10-28 11:43:30,2087,,,,,False
,2736566948496,,,voice_out,,,,False
,,2023-04-11 13:30:01,2776,,,,,False
,7324943576966,,,,,,,False
8126241990558,,,,voice_in,,,IMEI_183680,False
,,,,,,,,False
,,2023-10-13 20:04:34,884,,,,,False
,,2023-10-18 03:43:03,,,,,IMEI_909618,False
1155296137435,,,3216,,CELL_436,"-15.5418,-135.5515",IMEI_875452,False
9291265135952,4551026156326,,,,,"57.1616,3.5784",,False
,5361596518923,2023-04-04 23:00:57,,,CELL_560,,,False
,5509373447028,2023-03-26 18:44:51,,voice_in,,"9.0475,-75.3945",,False
3300383635706,,,,,,,,False
9151214244647,,,515,video_out,,,IMEI_331654,False
,,2023-03-26 05:36:10,,,,,IMEI_164534,False
,4987057892305,2023-06-26 22:46:15,,,CELL_719,,,False
,,,,,,,,False
,,,,,,,,False
,5781702995001,,2709,,,,,False
,,,,,,,IMEI_178826,False
,,2023-01-02 14:29:30,,video_in,,,,False
,,,,,,"-76.6540,-103.1582",,False
6974242688051,,,,,,,,False
,,2023-12-13 04:14:26,,,,,,False
,,2023-03-11 20:27:24,666,,,,IMEI_572098,True
,,,1670,,,,IMEI_629781,False
,,,,voice_out,,"34.9028,-53.3122",,False
,,,349,,,,IMEI_338736,False
,3374953892238,,,,,,,False
,4786562481464,2023-10-26 22:55:34,,,,"-15.5884,73.2433",,False
,8146750485983,2023-09-05 19:12:57,,voice_in,,,IMEI_271476,False
,,,2091,voice_out,,"-76.5217,-124.4719",,False
,,2023-01-13 04:35:09,,,CELL_925,,,False
,,2023-12-11 14:45:16,3219,,,"-11.5745,147.5708",,False
,,,,,,,IMEI_501215,True
,7548798170318,,,,,,IMEI_933969,False
,,,2625,,,"56.1486,-158.1472",IMEI_183658,False
,,,2069,,,,,False
,,,,,,,IMEI_583119,False
2814984736886,,,,,CELL_669,,,False
,,,,,,"63.5545,52.1098",IMEI_725975,False
7503205530657,,,,video_in,,,,False
9264080682345,,,164,,,,,False
,,,,voice_out,,,,False
,,,,,,,,False
5827807277426,,,,,CELL_124,,,False
,,,270,,,,IMEI_139736,False
,,,,,,,,False
,,,,,,,,False
,8400579814283,,,,,"-83.2831,-70.5044",IMEI_344962,False
,3634254516522,,,,,,,False
,,,,,,,,False
,,,,,,,,False
,,,,,,,,False
,,,,,,"-83.0660,20.1983",,False
,6228564597670,,,voice_out,CELL_701,,,False
,3669923802632,2023-09-17 02:32:04,,conference,,,,False
,,2023-09-22 23:43:23,,,,,,False
,,,1802,voice_out,,"85.2362,-169.1962",,False
,,2023-11-15 22:09:57,,voice_in,,"68.9663,160.5155",IMEI_209536,False
4557171480027,,,,,,,,False
,5890321176763,,,,,,,False
,,2023-11-19 11:08:38,,,,,,True
,,,,video_out,,,,False
1941442893307,,2023-06-09 17:37:09,,,,,,False
3893199773637,,,1783,conference,,,,False
,,2023-08-28 13:28:24,,,,"-71.1025,179.7025",,False
,6141831075335,,,,,,,False
,,,,,,,,False
,,,467,,CELL_311,,,False
6883662886400,5580779494481,,,,CELL_279,,,False
,3365763541097,,,,,"8.3713,151.8038",,False
6897838010983,8243960250471,,,,CELL_274,,,False
,,,320,,CELL_569,"-14.3856,52.0588",,False
,,,,,CELL_761,,,False
,7356925755529,,,voice_in,,,,False
8446027317915,,,1605,video_out,,,,False
,,,,,,,,True
4442130497762,,,,,CELL_841,"-69.7394,136.6956",,False
,,,3203,,,,,False
,,,,,,,,False
6334155776488,,,,,CELL_215,"-73.9344,-54.5727",,False
,4917442851768,,,,,"-84.5509,-108.0742",,False
1360026479129,2761263790119,,2568,,,"-40.8740,3.8214",,False
,,,,,,,,True
9939566058946,,,,video_in,CELL_524,,IMEI_139469,False
,,,,,,,IMEI_919753,True
,,,,,,,IMEI_429853,False
6043631658224,,,,video_in,,,,False
,,,,,CELL_837,,,False
,8734077939693,,,video_out,,,,False
,,,,,CELL_911,,,False
,8803836536319,2023-06-03 16:03:19,,,,"-74.2399,22.3665",,False
3495295013148,,,,,,,,False
,,,,,,,,False
,,,,,,"-62.2444,-54.3796",,False
,1432030782410,2023-02-15 23:23:35,,,,"-1.4750,-47.8598",,False
,,,,,,"48.8288,-52.3379",,False
,6074390349339,,,,,,,False
,,2023-10-14 09:38:12,,video_out,,,,True
2805427998375,,2023-12-25 09:10:09,1003,,,,,False
,,,,,,,,False
,6277231078444,,,,CELL_961,"62.3779,-110.3030",,False
,4737086261671,,3434,,,,,False
,4837378046043,,,voice_out,CELL_362,,IMEI_214937,False
,,,1120,,,,IMEI_542525,False
8160807290665,,,,,,,IMEI_599197,False
4326973916435,,,74,,,,,False
,2124759272000,,2366,,,"27.7807,-0.6423",,False
7246958780252,,2023-10-20 17:44:03,,,,,IMEI_869611,False
,9700831251152,2023-06-14 13:38:42,,,,,IMEI_627250,False
,,,2689,,,,,False
,7765013089475,,2165,,,"53.9609,145.7527",IMEI_584451,False
,,,1254,,,"-13.1298,142.8493",IMEI_838164,False
,,2023-06-14 17:58:35,,,CELL_971,,,False
5924629278940,,2023-07-07 02:59:55,,,,,IMEI_877140,False
,,,,video_in,,,,True
3028057150116,,,,voice_out,CELL_991,,IMEI_232306,False
,,,915,,,,,False
,,,,,,"-68.3078,-36.8405",,False
,1069637122914,2023-08-14 14:12:33,,,,,,False
,,2023-11-29 11:53:58,,,,,,False
2440061629916,,,,,,,,False
,,,,,CELL_757,,,False
,,,,voice_in,,"-1.9428,-82.0502",,False
3156622238361,,,,,,,,False
,,,,,,,IMEI_878140,False
,,,1955,,,"-61.7631,-140.8250",,False
,,,,,,"-22.4862,-77.6939",,False
,,,,,CELL_345,,,False
,,,,,,,,False
4092418585261,,2023-04-24 23:40:29,,,,,,False
,8811703276354,2023-01-13 00:18:53,,,,,,False
5722780448542,,,,,,"35.3641,-53.2092",,False
,,,,,CELL_667,"30.8349,117.8788",,False
,,,,,CELL_455,,IMEI_972192,False
,,,,,CELL_898,,,False
,5609945354595,,2029,,,,,False
,7500896697191,2023-07-20 13:50:31,,voice_in,,,,False
7312516146613,,2023-03-26 13:41:41,698,voice_out,,,,False
,1900220847467,2023-12-01 14:29:04,,,,,,False
,,2023-01-25 04:26:04,,,CELL_259,,,False
7684648295579,,,2377,conference,,"5.0604,73.5049",IMEI_282499,False
,,2023-08-23 12:49:14,,voice_in,,"64.8252,-62.6943",,False
,2287463440644,2023-02-28 05:02:05,,,CELL_472,,IMEI_555997,False
9745484277935,,2023-01-31 08:23:13,,,,,,False
,,,,,,,IMEI_257376,False
2192672294815,,,429,,,,IMEI_224943,False
,,,,voice_in,CELL_957,,IMEI_263031,False
,8468483178395,2023-08-15 02:38:03,,,,,,False
,5989904367847,2023-11-29 07:06:34,,,CELL_796,,,False
,,,,,CELL_537,"2.8921,158.5578",IMEI_595436,True
,,,700,,CELL_974,,,False
,,,591,video_out,,,IMEI_935797,False
,,,,,,"62.2546,8.1526",IMEI_255577,False
,,,,video_in,,,,False
,,,,,,,IMEI_169390,False
2580746467757,,,,,,"67.8690,-124.3368",,False
,,2023-01-07 21:13:26,,,,,,True
,,,,video_in,CELL_375,"-84.3621,-119.9725",,False
,,,,,CELL_851,"48.8596,132.0550",,False
,,2023-09-26 11:22:00,,,,,IMEI_262677,False
2589043401025,,2023-12-17 05:58:46,,,CELL_725,,,True
,,,,,,,,False
,,,,,,,,False
9377461176558,,,,,,"42.4806,64.4579",,False
,,,,,,"83.5910,65.1383",IMEI_815306,False
2379446245524,4210066667676,,,,,"-4.8653,-126.4381",,False
,,,1829,voice_in,,,,False
6303629538467,5491669923196,2023-02-27 02:52:48,,,CELL_580,"39.3949,-103.7951",,False
1579647691719,,,,,,,IMEI_931268,False
8042144336629,6557768327716,,1652,,,,,False
,,2023-02-20 22:47:50,,,,,,False
7048486920105,,2023-03-01 21:49:57,,,,,IMEI_703217,False
1656426987853,,2023-10-15 12:15:29,2616,,,,,False
,,,,video_out,,"-80.9715,-27.6727",,False
,,,2599,,,,,False
1228976184018,,2023-04-14 14:46:03,,,CELL_596,"-38.3967,172.3442",,False
8018687319698,,,,voice_out,,,,False
,,,,voice_out,,,,False
,,,,,,,,True
,,,,,,"-33.6386,33.3440",,False
,,,,voice_out,,,IMEI_628598,False
2584765098772,,,,,,,IMEI_385241,False
,4267184453726,,,,CELL_243,,,False
,,,,,,,,False
,,2023-06-10 07:37:19,,,CELL_439,"-73.1698,-145.0855",,False
,2195687530696,,,voice_out,,,,False
6935003629405,,,540,,,,IMEI_523102,False
,6162786365048,2023-06-10 09:52:45,,,,"-22.2860,-114.4238",,False
,,,859,,,,,False
7338243654286,,,771,,CELL_760,,,False
1995547572209,,,2098,voice_out,CELL_759,"-76.1680,13.1421",,False
6468788010071,2248010052942,,,,,,IMEI_402844,False
,,2023-07-09 16:17:40,622,,CELL_186,,,False
,,,,,,,,True
9222035159406,,,691,,,"-9.5815,-174.5124",,False
,1663335289487,,,,,,IMEI_307102,False
,6190481564321,2023-04-14 05:33:35,,voice_in,CELL_788,,,False
,,2023-05-31 23:46:42,,,CELL_594,,,False
2282332511471,,,,,,,,False
,,2023-03-15 17:48:53,,,,,,False
,,2023-06-23 20:26:02,149,,CELL_100,,,False
,,,98,,CELL_925,,,False
,8351652551645,,,,,"60.3856,157.8020",,False
,,,,,,,,False
5275451001685,,,,video_in,,,,False
,,,,,CELL_551,,,False
,8460612033520,,6,,,,,True
,8894424541209,,1085,video_out,CELL_578,,IMEI_101479,False
9776590854880,,2023-03-01 17:26:54,,,,,,False
,,,,voice_out,CELL_188,,,False
,4558546575929,,,voice_out,,,,False
,,,,conference,,,,False
8362774183965,9855980132960,,699,,,,,False
,,,,,,,,False
,9284355652430,,,voice_in,,,IMEI_324778,False
,,,339,voice_out,,,,False
4435441547775,,,,video_in,,,IMEI_309713,False
,,,,,,,,False
,4326425010459,,,voice_out,,,,False
9346276021590,,,,,CELL_427,,,False
,,,1255,,,"63.8367,-48.1563",,False
